"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.domains"	"Answer.evidences"	"Answer.probs"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"36ZN444YTRZX1O6VPPSCJWZU38JIOH"	1	"Approved"	"Thu Dec 04 01:46:43 PST 2014"	"Wed Dec 03 09:06:17 PST 2014"	"Wed Dec 03 09:06:43 PST 2014"	"Wed Dec 03 11:48:56 PST 2014"	""	""	""	""	"1"	"[""dog"",""dinner"",""coffee"",""rain""]"	"[""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking."",""You smell food coming from the dining room."",""You see that there is no steam coming from the coffee."",""You look out the window and see raindrops falling from the sky.""]"	"[0.75,0.92,0.75,0.62]"	"[1,2,3,4]"	"""M"""	"""35"""	"""6"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3EA3QWIZ4IWDEGB3L6EBD65H2G0TIE"	2	"Approved"	"Thu Dec 04 01:47:47 PST 2014"	"Wed Dec 03 09:06:55 PST 2014"	"Wed Dec 03 09:07:47 PST 2014"	"Wed Dec 03 11:48:56 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking."",""You hear the sound of water dripping on the roof."",""You just prepared dinner and set it out on the table."",""You see that there is no steam coming from the coffee.""]"	"[0.99,0.88,0.99,0.6]"	"[1,2,3,4]"	"""F"""	"""35"""	"""6"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3W92K5RLWUIGFKKDJHVWPFPXUF9V5L"	3	"Approved"	"Thu Dec 04 01:48:07 PST 2014"	"Wed Dec 03 09:06:59 PST 2014"	"Wed Dec 03 09:08:07 PST 2014"	"Wed Dec 03 11:48:57 PST 2014"	""	""	""	""	"1"	"[""dinner"",""rain"",""coffee"",""dog""]"	"[""You smell food coming from the dining room."",""You look out the window and see raindrops falling from the sky."",""You see that the cup isn't insulated."",""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening.""]"	"[0.68,0.91,0.47,0.47]"	"[1,2,3,4]"	"""M"""	"""45"""	"""4"""	"""English"""	"""nothing from me thanks"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3F0BG9B9MPOC6IT1CLXDUY7N326Y7C"	4	"Approved"	"Thu Dec 04 01:48:08 PST 2014"	"Wed Dec 03 09:07:16 PST 2014"	"Wed Dec 03 09:08:08 PST 2014"	"Wed Dec 03 11:48:57 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""coffee"",""dinner""]"	"[""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening."",""You look out the window and see raindrops falling from the sky."",""You take a sip of the coffee and feel that it is cold."",""You smell food coming from the dining room.""]"	"[0.57,0.97,0.87,0.57]"	"[1,2,3,4]"	"""F"""	"""25"""	"""8"""	"""English """	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3TY7ZAOG5FL34240N7BD6BIPX9S0KK"	5	"Approved"	"Thu Dec 04 01:48:10 PST 2014"	"Wed Dec 03 09:07:34 PST 2014"	"Wed Dec 03 09:08:10 PST 2014"	"Wed Dec 03 11:48:57 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dog"",""dinner"",""rain""]"	"[""You know that the coffee has been on the table for an hour."",""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking."",""You're hungry."",""You look out the window and see raindrops falling from the sky.""]"	"[0.99,0.94,0.46,0.92]"	"[1,2,3,4]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3TMSXRD2X61U6RJZ84YG8RVUP881WL"	6	"Approved"	"Thu Dec 04 01:48:33 PST 2014"	"Wed Dec 03 09:07:39 PST 2014"	"Wed Dec 03 09:08:33 PST 2014"	"Wed Dec 03 11:48:57 PST 2014"	""	""	""	""	"1"	"[""coffee"",""dog"",""dinner"",""rain""]"	"[""You see that the cup isn't insulated."",""You hear the sound of a dog barking."",""You smell food coming from the dining room."",""You see a person come in from outside with wet hair and wet clothes.""]"	"[0.67,1,0.54,0.98]"	"[1,2,3,4]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3DL65MZB8DGKCU7631TU3H7LM1TEC7"	7	"Approved"	"Thu Dec 04 01:49:04 PST 2014"	"Wed Dec 03 09:07:42 PST 2014"	"Wed Dec 03 09:09:04 PST 2014"	"Wed Dec 03 11:48:57 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You are listening to music with your earphones. You know that your neighbor's dog often barks in the evening."",""You look out the window and see raindrops falling from the sky."",""You're hungry."",""You take a sip of the coffee and feel that it is cold.""]"	"[0.79,1,0.45,0.95]"	"[1,2,3,4]"	"""F"""	"""35"""	"""8"""	"""English"""	"""Fun survey."""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"3FTOP5WARFP8TIYI5MB15WICIKS0JL"	8	"Approved"	"Thu Dec 04 01:49:13 PST 2014"	"Wed Dec 03 09:07:22 PST 2014"	"Wed Dec 03 09:09:13 PST 2014"	"Wed Dec 03 11:48:57 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""Your neighbor just got a new dog."",""You check the weather report on the Internet, which says it is raining."",""Your spouse tells you that dinner is ready."",""You touch the coffee cup and feel that it is cold.""]"	"[0.62,0.69,0.98,0.72]"	"[1,2,3,4]"	"""F"""	"""65"""	"""4"""	"""English"""	""""""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"36ZN444YTRZX1O6VPPSCJWZU38JOIN"	9	"Approved"	"Thu Dec 04 01:49:22 PST 2014"	"Wed Dec 03 09:08:05 PST 2014"	"Wed Dec 03 09:09:22 PST 2014"	"Wed Dec 03 11:48:58 PST 2014"	""	""	""	""	"1"	"[""dinner"",""dog"",""rain"",""coffee""]"	"[""You're hungry."",""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking."",""Earlier today, you had seen dark clouds in the sky."",""You see that there is no steam coming from the coffee.""]"	"[0.34,0.99,0.48,0.74]"	"[1,2,3,4]"	"""F"""	"""35"""	"""4"""	"""English"""	"""thank you"""
"3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"34645SSUIBUQR9EXPGQHS1NUA13X09"	"Fun experiment about scenarios!"	"Read scenarios and make jugdgments about them. This should take ~2 minutes."	"behavior,survey,psychology,scenarios,estimate,experiment"	"$0.20"	"Wed Dec 03 09:06:02 PST 2014"	"40"	"0"	"0"	"37"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Thu Dec 04 01:46:02 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3J9L0X0VDFN98CO1LF88YDIQZ7PW9R"	"36DSNE9QZ5ZTWZQ177DCVXEUGN8OJZ"	10	"Approved"	"Thu Dec 04 01:49:30 PST 2014"	"Wed Dec 03 09:08:15 PST 2014"	"Wed Dec 03 09:09:30 PST 2014"	"Wed Dec 03 11:48:58 PST 2014"	""	""	""	""	"1"	"[""dog"",""rain"",""dinner"",""coffee""]"	"[""You look outside and see Fluffy, the neighbor's dog, standing on the porch and barking."",""You look out the window and see raindrops falling from the sky."",""You just prepared dinner and set it out on the table."",""You see that there is no steam coming from the coffee.""]"	"[1,1,1,0.82]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""English"""	"""Everything seemed fine."""
