"","freq","evidence_type","item","response"
"1",25,"direct","bird_slider",0.901818181818182
"2",50,"direct","bird_slider",0.863571428571429
"3",75,"direct","bird_slider",0.98125
"4",100,"direct","bird_slider",0.848571428571429
"5",25,"indirect","bird_slider",0.543636363636364
"6",50,"indirect","bird_slider",0.527142857142857
"7",75,"indirect","bird_slider",0.69625
"8",100,"indirect","bird_slider",0.737142857142857
"9",25,"report","bird_slider",0.288181818181818
"10",50,"report","bird_slider",0.312857142857143
"11",75,"report","bird_slider",0.53625
"12",100,"report","bird_slider",0.101428571428571
"13",25,"direct","bug_slider",0.703846153846154
"14",50,"direct","bug_slider",0.81
"15",75,"direct","bug_slider",0.7475
"16",100,"direct","bug_slider",0.781428571428571
"17",25,"indirect","bug_slider",0.478461538461538
"18",50,"indirect","bug_slider",0.645
"19",75,"indirect","bug_slider",0.6375
"20",100,"indirect","bug_slider",0.658571428571429
"21",25,"report","bug_slider",0.562307692307692
"22",50,"report","bug_slider",0.33875
"23",75,"report","bug_slider",0.251666666666667
"24",100,"report","bug_slider",0.445714285714286
"25",25,"direct","fish_slider",0.825714285714286
"26",50,"direct","fish_slider",0.859
"27",75,"direct","fish_slider",0.667
"28",100,"direct","fish_slider",0.758461538461538
"29",25,"indirect","fish_slider",0.494285714285714
"30",50,"indirect","fish_slider",0.577
"31",75,"indirect","fish_slider",0.658
"32",100,"indirect","fish_slider",0.502307692307692
"33",25,"report","fish_slider",0.4
"34",50,"report","fish_slider",0.534
"35",75,"report","fish_slider",0.394
"36",100,"report","fish_slider",0.616923076923077
"37",25,"direct","flower_slider",0.873333333333333
"38",50,"direct","flower_slider",0.82625
"39",75,"direct","flower_slider",0.802
"40",100,"direct","flower_slider",0.904615384615385
"41",25,"indirect","flower_slider",0.422222222222222
"42",50,"indirect","flower_slider",0.66
"43",75,"indirect","flower_slider",0.657
"44",100,"indirect","flower_slider",0.655384615384615
"45",25,"report","flower_slider",0.483333333333333
"46",50,"report","flower_slider",0.155
"47",75,"report","flower_slider",0.326
"48",100,"report","flower_slider",0.346153846153846
