"","workerid","item","evidence_type","freq","response","worker_score","language"
"2",0,"flower_slider","report",50,0.52,16,"English"
"3",0,"flower_slider","full",50,1,16,"English"
"4",0,"flower_slider","indirect",50,0.38,16,"English"
"5",0,"flower_slider","direct",50,1,16,"English"
"7",0,"bug_slider","full",25,1,16,"English"
"8",0,"bug_slider","direct",25,1,16,"English"
"9",0,"bug_slider","indirect",25,0.2,16,"English"
"10",0,"bug_slider","report",25,0.51,16,"English"
"12",0,"fish_slider","direct",100,1,16,"English"
"13",0,"fish_slider","indirect",100,0.76,16,"English"
"14",0,"fish_slider","report",100,0.53,16,"English"
"15",0,"fish_slider","full",100,1,16,"English"
"17",0,"bird_slider","report",75,0.5,16,"English"
"18",0,"bird_slider","full",75,0.75,16,"English"
"19",0,"bird_slider","indirect",75,0.79,16,"English"
"20",0,"bird_slider","direct",75,1,16,"English"
"22",1,"bird_slider","indirect",50,0.61,16,"English"
"23",1,"bird_slider","report",50,0.5,16,"English"
"24",1,"bird_slider","full",50,0.99,16,"English"
"25",1,"bird_slider","direct",50,0.99,16,"English"
"27",1,"fish_slider","direct",75,1,16,"English"
"28",1,"fish_slider","report",75,0.49,16,"English"
"29",1,"fish_slider","full",75,0,16,"English"
"30",1,"fish_slider","indirect",75,0.72,16,"English"
"32",1,"flower_slider","indirect",25,0.5,16,"English"
"33",1,"flower_slider","direct",25,1,16,"English"
"34",1,"flower_slider","report",25,0.5,16,"English"
"35",1,"flower_slider","full",25,1,16,"English"
"37",1,"bug_slider","full",100,1,16,"English"
"38",1,"bug_slider","direct",100,1,16,"English"
"39",1,"bug_slider","indirect",100,0.79,16,"English"
"40",1,"bug_slider","report",100,0.51,16,"English"
"42",2,"bird_slider","report",25,0.12,16,"english"
"43",2,"bird_slider","direct",25,0.73,16,"english"
"44",2,"bird_slider","full",25,0.73,16,"english"
"45",2,"bird_slider","indirect",25,0.12,16,"english"
"47",2,"fish_slider","indirect",100,0.56,16,"english"
"48",2,"fish_slider","full",100,0.62,16,"english"
"49",2,"fish_slider","report",100,0,16,"english"
"50",2,"fish_slider","direct",100,0.52,16,"english"
"52",2,"flower_slider","report",50,0,16,"english"
"53",2,"flower_slider","direct",50,1,16,"english"
"54",2,"flower_slider","indirect",50,0.34,16,"english"
"55",2,"flower_slider","full",50,0.48,16,"english"
"57",2,"bug_slider","report",75,0,16,"english"
"58",2,"bug_slider","indirect",75,0.36,16,"english"
"59",2,"bug_slider","direct",75,0.87,16,"english"
"60",2,"bug_slider","full",75,0.93,16,"english"
"62",3,"bird_slider","direct",25,0.71,13,"English"
"63",3,"bird_slider","report",25,0.27,13,"English"
"64",3,"bird_slider","full",25,0.85,13,"English"
"65",3,"bird_slider","indirect",25,0,13,"English"
"67",3,"fish_slider","report",100,0.8,13,"English"
"68",3,"fish_slider","full",100,0.01,13,"English"
"69",3,"fish_slider","indirect",100,1,13,"English"
"70",3,"fish_slider","direct",100,1,13,"English"
"72",3,"bug_slider","full",75,0.94,13,"English"
"73",3,"bug_slider","report",75,0.88,13,"English"
"74",3,"bug_slider","indirect",75,0.18,13,"English"
"75",3,"bug_slider","direct",75,0.9,13,"English"
"77",3,"flower_slider","direct",50,1,13,"English"
"78",3,"flower_slider","indirect",50,0.39,13,"English"
"79",3,"flower_slider","full",50,0,13,"English"
"80",3,"flower_slider","report",50,0.66,13,"English"
"82",4,"bird_slider","full",75,0.33,13,"english"
"83",4,"bird_slider","direct",75,0.68,13,"english"
"84",4,"bird_slider","indirect",75,0.69,13,"english"
"85",4,"bird_slider","report",75,0.16,13,"english"
"87",4,"fish_slider","indirect",25,0.72,13,"english"
"88",4,"fish_slider","direct",25,0.6,13,"english"
"89",4,"fish_slider","report",25,0.14,13,"english"
"90",4,"fish_slider","full",25,0.32,13,"english"
"92",4,"flower_slider","indirect",50,0.27,13,"english"
"93",4,"flower_slider","report",50,0.24,13,"english"
"94",4,"flower_slider","full",50,0.57,13,"english"
"95",4,"flower_slider","direct",50,0.36,13,"english"
"97",4,"bug_slider","report",100,0.13,13,"english"
"98",4,"bug_slider","direct",100,0.74,13,"english"
"99",4,"bug_slider","indirect",100,0.37,13,"english"
"100",4,"bug_slider","full",100,0.75,13,"english"
"102",5,"flower_slider","full",100,1,15,"English"
"103",5,"flower_slider","indirect",100,0.77,15,"English"
"104",5,"flower_slider","direct",100,1,15,"English"
"105",5,"flower_slider","report",100,0,15,"English"
"107",5,"bug_slider","indirect",50,0.8,15,"English"
"108",5,"bug_slider","direct",50,1,15,"English"
"109",5,"bug_slider","report",50,0,15,"English"
"110",5,"bug_slider","full",50,1,15,"English"
"112",5,"fish_slider","direct",75,1,15,"English"
"113",5,"fish_slider","full",75,1,15,"English"
"114",5,"fish_slider","report",75,0,15,"English"
"115",5,"fish_slider","indirect",75,0.61,15,"English"
"117",5,"bird_slider","indirect",25,0.82,15,"English"
"118",5,"bird_slider","direct",25,1,15,"English"
"119",5,"bird_slider","full",25,1,15,"English"
