"","workerid","item","evidence_type","freq","response","worker_score","language"
"2",0,"fish_slider","full",50,"must",14,""
"3",0,"fish_slider","report",50,"might",14,""
"4",0,"fish_slider","direct",50,"must",14,""
"5",0,"fish_slider","indirect",50,"might",14,""
"7",0,"bird_slider","full",100,"bare",14,""
"8",0,"bird_slider","direct",100,"bare",14,""
"9",0,"bird_slider","indirect",100,"might",14,""
"10",0,"bird_slider","report",100,"might",14,""
"12",0,"bug_slider","direct",75,"bare",14,""
"13",0,"bug_slider","full",75,"bare",14,""
"14",0,"bug_slider","report",75,"might",14,""
"15",0,"bug_slider","indirect",75,"might",14,""
"17",0,"flower_slider","direct",25,"bare",14,""
"18",0,"flower_slider","report",25,"might",14,""
"19",0,"flower_slider","full",25,"bare",14,""
"20",0,"flower_slider","indirect",25,"might",14,""
"22",1,"bug_slider","report",100,"might",12,"English"
"23",1,"bug_slider","direct",100,"bare",12,"English"
"24",1,"bug_slider","indirect",100,"bare",12,"English"
"25",1,"bug_slider","full",100,"must",12,"English"
"27",1,"bird_slider","indirect",50,"might",12,"English"
"28",1,"bird_slider","full",50,"must",12,"English"
"29",1,"bird_slider","report",50,"might",12,"English"
"30",1,"bird_slider","direct",50,"might",12,"English"
"32",1,"flower_slider","report",75,"might",12,"English"
"33",1,"flower_slider","indirect",75,"might",12,"English"
"34",1,"flower_slider","full",75,"must",12,"English"
"35",1,"flower_slider","direct",75,"must",12,"English"
"37",1,"fish_slider","indirect",25,"might",12,"English"
"38",1,"fish_slider","report",25,"might",12,"English"
"39",1,"fish_slider","full",25,"might",12,"English"
"40",1,"fish_slider","direct",25,"might",12,"English"
"42",2,"flower_slider","full",25,"must",16,"English"
"43",2,"flower_slider","direct",25,"bare",16,"English"
"44",2,"flower_slider","indirect",25,"might",16,"English"
"45",2,"flower_slider","report",25,"might",16,"English"
"47",2,"bug_slider","indirect",100,"might",16,"English"
"48",2,"bug_slider","full",100,"bare",16,"English"
"49",2,"bug_slider","report",100,"might",16,"English"
"50",2,"bug_slider","direct",100,"bare",16,"English"
"52",2,"fish_slider","indirect",75,"might",16,"English"
"53",2,"fish_slider","report",75,"might",16,"English"
"54",2,"fish_slider","full",75,"bare",16,"English"
"55",2,"fish_slider","direct",75,"bare",16,"English"
"57",2,"bird_slider","indirect",50,"might",16,"English"
"58",2,"bird_slider","full",50,"must",16,"English"
"59",2,"bird_slider","direct",50,"bare",16,"English"
"60",2,"bird_slider","report",50,"might",16,"English"
"62",3,"flower_slider","direct",50,"must",13,"English"
"63",3,"flower_slider","full",50,"bare",13,"English"
"64",3,"flower_slider","indirect",50,"might",13,"English"
"65",3,"flower_slider","report",50,"might",13,"English"
"67",3,"fish_slider","report",75,"might",13,"English"
"68",3,"fish_slider","full",75,"bare",13,"English"
"69",3,"fish_slider","direct",75,"might",13,"English"
"70",3,"fish_slider","indirect",75,"might",13,"English"
"72",3,"bug_slider","full",25,"bare",13,"English"
"73",3,"bug_slider","indirect",25,"might",13,"English"
"74",3,"bug_slider","report",25,"might",13,"English"
"75",3,"bug_slider","direct",25,"might",13,"English"
"77",3,"bird_slider","direct",100,"bare",13,"English"
"78",3,"bird_slider","full",100,"bare",13,"English"
"79",3,"bird_slider","indirect",100,"might",13,"English"
"80",3,"bird_slider","report",100,"might",13,"English"
"82",4,"bird_slider","full",50,"bare",16,"english"
"83",4,"bird_slider","indirect",50,"might",16,"english"
"84",4,"bird_slider","direct",50,"bare",16,"english"
"85",4,"bird_slider","report",50,"might",16,"english"
"87",4,"flower_slider","direct",75,"bare",16,"english"
"88",4,"flower_slider","full",75,"bare",16,"english"
"89",4,"flower_slider","report",75,"might",16,"english"
"90",4,"flower_slider","indirect",75,"might",16,"english"
"92",4,"fish_slider","indirect",25,"might",16,"english"
"93",4,"fish_slider","report",25,"might",16,"english"
"94",4,"fish_slider","full",25,"bare",16,"english"
"95",4,"fish_slider","direct",25,"bare",16,"english"
"97",4,"bug_slider","direct",100,"bare",16,"english"
"98",4,"bug_slider","full",100,"bare",16,"english"
"99",4,"bug_slider","indirect",100,"might",16,"english"
"100",4,"bug_slider","report",100,"might",16,"english"
"102",5,"bird_slider","full",25,"bare",16,"ENGLISH"
"103",5,"bird_slider","indirect",25,"might",16,"ENGLISH"
"104",5,"bird_slider","direct",25,"must",16,"ENGLISH"
"105",5,"bird_slider","report",25,"might",16,"ENGLISH"
"107",5,"fish_slider","direct",50,"might",16,"ENGLISH"
"108",5,"fish_slider","indirect",50,"must",16,"ENGLISH"
"109",5,"fish_slider","full",50,"might",16,"ENGLISH"
"110",5,"fish_slider","report",50,"might",16,"ENGLISH"
"112",5,"flower_slider","indirect",100,"might",16,"ENGLISH"
"113",5,"flower_slider","report",100,"might",16,"ENGLISH"
"114",5,"flower_slider","full",100,"bare",16,"ENGLISH"
"115",5,"flower_slider","direct",100,"bare",16,"ENGLISH"
"117",5,"bug_slider","indirect",75,"might",16,"ENGLISH"
"118",5,"bug_slider","direct",75,"bare",16,"ENGLISH"
"119",5,"bug_slider","full",75,"bare",16,"ENGLISH"
"120",5,"bug_slider","report",75,"might",16,"ENGLISH"
"122",6,"bird_slider","report",50,"might",12,"english"
"123",6,"bird_slider","full",50,"bare",12,"english"
"124",6,"bird_slider","indirect",50,"might",12,"english"
"125",6,"bird_slider","direct",50,"might",12,"english"
"127",6,"fish_slider","indirect",25,"might",12,"english"
"128",6,"fish_slider","full",25,"must",12,"english"
"129",6,"fish_slider","direct",25,"might",12,"english"
"130",6,"fish_slider","report",25,"bare",12,"english"
"132",6,"bug_slider","full",75,"must",12,"english"
"133",6,"bug_slider","indirect",75,"must",12,"english"
"134",6,"bug_slider","report",75,"must",12,"english"
"135",6,"bug_slider","direct",75,"might",12,"english"
"137",6,"flower_slider","report",100,"bare",12,"english"
"138",6,"flower_slider","full",100,"must",12,"english"
"139",6,"flower_slider","indirect",100,"might",12,"english"
"140",6,"flower_slider","direct",100,"must",12,"english"
"142",7,"fish_slider","indirect",25,"might",16,"English"
"143",7,"fish_slider","full",25,"might",16,"English"
"144",7,"fish_slider","report",25,"might",16,"English"
"145",7,"fish_slider","direct",25,"must",16,"English"
"147",7,"bird_slider","indirect",50,"might",16,"English"
"148",7,"bird_slider","direct",50,"bare",16,"English"
"149",7,"bird_slider","report",50,"might",16,"English"
"150",7,"bird_slider","full",50,"bare",16,"English"
"152",7,"bug_slider","direct",75,"bare",16,"English"
"153",7,"bug_slider","report",75,"might",16,"English"
"154",7,"bug_slider","full",75,"bare",16,"English"
"155",7,"bug_slider","indirect",75,"might",16,"English"
"157",7,"flower_slider","report",100,"might",16,"English"
"158",7,"flower_slider","direct",100,"bare",16,"English"
"159",7,"flower_slider","indirect",100,"might",16,"English"
"160",7,"flower_slider","full",100,"bare",16,"English"
"162",8,"bird_slider","direct",100,"might",14,"English"
"163",8,"bird_slider","indirect",100,"might",14,"English"
"164",8,"bird_slider","full",100,"bare",14,"English"
"165",8,"bird_slider","report",100,"must",14,"English"
"167",8,"flower_slider","full",75,"must",14,"English"
"168",8,"flower_slider","direct",75,"must",14,"English"
"169",8,"flower_slider","report",75,"bare",14,"English"
"170",8,"flower_slider","indirect",75,"might",14,"English"
"172",8,"bug_slider","direct",25,"bare",14,"English"
"173",8,"bug_slider","indirect",25,"might",14,"English"
"174",8,"bug_slider","report",25,"might",14,"English"
"175",8,"bug_slider","full",25,"bare",14,"English"
"177",8,"fish_slider","full",50,"might",14,"English"
"178",8,"fish_slider","report",50,"might",14,"English"
"179",8,"fish_slider","direct",50,"bare",14,"English"
"180",8,"fish_slider","indirect",50,"might",14,"English"
"182",9,"bug_slider","full",100,"must",16,"English"
"183",9,"bug_slider","report",100,"might",16,"English"
"184",9,"bug_slider","direct",100,"bare",16,"English"
"185",9,"bug_slider","indirect",100,"must",16,"English"
"187",9,"bird_slider","direct",25,"bare",16,"English"
"188",9,"bird_slider","indirect",25,"might",16,"English"
"189",9,"bird_slider","report",25,"might",16,"English"
"190",9,"bird_slider","full",25,"bare",16,"English"
"192",9,"flower_slider","report",75,"might",16,"English"
"193",9,"flower_slider","direct",75,"bare",16,"English"
"194",9,"flower_slider","full",75,"might",16,"English"
"195",9,"flower_slider","indirect",75,"might",16,"English"
"197",9,"fish_slider","indirect",50,"might",16,"English"
"198",9,"fish_slider","direct",50,"bare",16,"English"
"199",9,"fish_slider","full",50,"might",16,"English"
"200",9,"fish_slider","report",50,"might",16,"English"
"202",10,"flower_slider","report",25,"must",16,"English"
"203",10,"flower_slider","full",25,"bare",16,"English"
"204",10,"flower_slider","direct",25,"bare",16,"English"
"205",10,"flower_slider","indirect",25,"might",16,"English"
"207",10,"fish_slider","report",50,"might",16,"English"
"208",10,"fish_slider","full",50,"might",16,"English"
"209",10,"fish_slider","direct",50,"must",16,"English"
"210",10,"fish_slider","indirect",50,"might",16,"English"
"212",10,"bug_slider","report",75,"might",16,"English"
"213",10,"bug_slider","full",75,"bare",16,"English"
"214",10,"bug_slider","indirect",75,"might",16,"English"
"215",10,"bug_slider","direct",75,"bare",16,"English"
"217",10,"bird_slider","report",100,"might",16,"English"
"218",10,"bird_slider","full",100,"must",16,"English"
"219",10,"bird_slider","indirect",100,"might",16,"English"
"220",10,"bird_slider","direct",100,"must",16,"English"
"222",11,"flower_slider","direct",50,"must",15,"English"
"223",11,"flower_slider","indirect",50,"might",15,"English"
"224",11,"flower_slider","report",50,"bare",15,"English"
"225",11,"flower_slider","full",50,"bare",15,"English"
"227",11,"bird_slider","report",100,"bare",15,"English"
"228",11,"bird_slider","indirect",100,"might",15,"English"
"229",11,"bird_slider","direct",100,"must",15,"English"
"230",11,"bird_slider","full",100,"bare",15,"English"
"232",11,"bug_slider","full",25,"bare",15,"English"
"233",11,"bug_slider","direct",25,"must",15,"English"
"234",11,"bug_slider","report",25,"bare",15,"English"
"235",11,"bug_slider","indirect",25,"might",15,"English"
"237",11,"fish_slider","full",75,"bare",15,"English"
"238",11,"fish_slider","indirect",75,"might",15,"English"
"239",11,"fish_slider","report",75,"bare",15,"English"
"240",11,"fish_slider","direct",75,"must",15,"English"
"242",12,"bug_slider","full",100,"bare",15,"English"
"243",12,"bug_slider","report",100,"must",15,"English"
"244",12,"bug_slider","indirect",100,"might",15,"English"
"245",12,"bug_slider","direct",100,"bare",15,"English"
"247",12,"flower_slider","indirect",50,"might",15,"English"
"248",12,"flower_slider","direct",50,"bare",15,"English"
"249",12,"flower_slider","report",50,"might",15,"English"
"250",12,"flower_slider","full",50,"bare",15,"English"
"252",12,"bird_slider","direct",25,"bare",15,"English"
"253",12,"bird_slider","full",25,"bare",15,"English"
"254",12,"bird_slider","indirect",25,"might",15,"English"
"255",12,"bird_slider","report",25,"might",15,"English"
"257",12,"fish_slider","direct",75,"bare",15,"English"
"258",12,"fish_slider","indirect",75,"might",15,"English"
"259",12,"fish_slider","report",75,"might",15,"English"
"260",12,"fish_slider","full",75,"bare",15,"English"
"262",13,"bird_slider","indirect",75,"might",16,"ENGLISH"
"263",13,"bird_slider","direct",75,"must",16,"ENGLISH"
"264",13,"bird_slider","full",75,"bare",16,"ENGLISH"
"265",13,"bird_slider","report",75,"must",16,"ENGLISH"
"267",13,"flower_slider","indirect",25,"might",16,"ENGLISH"
"268",13,"flower_slider","direct",25,"must",16,"ENGLISH"
"269",13,"flower_slider","full",25,"bare",16,"ENGLISH"
"270",13,"flower_slider","report",25,"must",16,"ENGLISH"
"272",13,"fish_slider","indirect",100,"bare",16,"ENGLISH"
"273",13,"fish_slider","full",100,"bare",16,"ENGLISH"
"274",13,"fish_slider","direct",100,"might",16,"ENGLISH"
"275",13,"fish_slider","report",100,"must",16,"ENGLISH"
"277",13,"bug_slider","direct",50,"bare",16,"ENGLISH"
"278",13,"bug_slider","indirect",50,"might",16,"ENGLISH"
"279",13,"bug_slider","report",50,"bare",16,"ENGLISH"
"280",13,"bug_slider","full",50,"bare",16,"ENGLISH"
"282",14,"fish_slider","report",25,"might",15,"English"
"283",14,"fish_slider","direct",25,"must",15,"English"
"284",14,"fish_slider","full",25,"might",15,"English"
"285",14,"fish_slider","indirect",25,"might",15,"English"
"287",14,"bird_slider","report",75,"must",15,"English"
"288",14,"bird_slider","direct",75,"must",15,"English"
"289",14,"bird_slider","indirect",75,"might",15,"English"
"290",14,"bird_slider","full",75,"must",15,"English"
"292",14,"flower_slider","direct",50,"must",15,"English"
"293",14,"flower_slider","indirect",50,"might",15,"English"
"294",14,"flower_slider","report",50,"might",15,"English"
"295",14,"flower_slider","full",50,"must",15,"English"
"297",14,"bug_slider","full",100,"must",15,"English"
"298",14,"bug_slider","direct",100,"must",15,"English"
"299",14,"bug_slider","indirect",100,"might",15,"English"
"300",14,"bug_slider","report",100,"might",15,"English"
"302",15,"fish_slider","full",25,"might",16,"english"
"303",15,"fish_slider","indirect",25,"might",16,"english"
"304",15,"fish_slider","report",25,"might",16,"english"
"305",15,"fish_slider","direct",25,"might",16,"english"
"307",15,"bird_slider","indirect",50,"might",16,"english"
"308",15,"bird_slider","direct",50,"must",16,"english"
"309",15,"bird_slider","full",50,"bare",16,"english"
"310",15,"bird_slider","report",50,"might",16,"english"
"312",15,"bug_slider","indirect",100,"might",16,"english"
"313",15,"bug_slider","full",100,"bare",16,"english"
"314",15,"bug_slider","report",100,"might",16,"english"
"315",15,"bug_slider","direct",100,"must",16,"english"
"317",15,"flower_slider","direct",75,"might",16,"english"
"318",15,"flower_slider","indirect",75,"might",16,"english"
"319",15,"flower_slider","report",75,"might",16,"english"
"320",15,"flower_slider","full",75,"might",16,"english"
