"","freq","evidence_type","item","response"
"1",25,"direct","bird_slider",0.9575
"2",50,"direct","bird_slider",0.914444444444444
"3",75,"direct","bird_slider",0.896
"4",100,"direct","bird_slider",0.840909090909091
"5",25,"full","bird_slider",0.949166666666667
"6",50,"full","bird_slider",0.912222222222222
"7",75,"full","bird_slider",0.922
"8",100,"full","bird_slider",0.931818181818182
"9",25,"indirect","bird_slider",0.431666666666667
"10",50,"indirect","bird_slider",0.574444444444444
"11",75,"indirect","bird_slider",0.66
"12",100,"indirect","bird_slider",0.626363636363636
"13",25,"report","bird_slider",0.396666666666667
"14",50,"report","bird_slider",0.602222222222222
"15",75,"report","bird_slider",0.512
"16",100,"report","bird_slider",0.627272727272727
"17",25,"direct","bug_slider",0.883571428571429
"18",50,"direct","bug_slider",0.978571428571429
"19",75,"direct","bug_slider",0.866153846153846
"20",100,"direct","bug_slider",0.915
"21",25,"full","bug_slider",0.865714285714286
"22",50,"full","bug_slider",0.978571428571429
"23",75,"full","bug_slider",0.929230769230769
"24",100,"full","bug_slider",0.93625
"25",25,"indirect","bug_slider",0.435714285714286
"26",50,"indirect","bug_slider",0.624285714285714
"27",75,"indirect","bug_slider",0.550769230769231
"28",100,"indirect","bug_slider",0.7225
"29",25,"report","bug_slider",0.5
"30",50,"report","bug_slider",0.402857142857143
"31",75,"report","bug_slider",0.570769230769231
"32",100,"report","bug_slider",0.59
"33",25,"direct","fish_slider",0.655714285714286
"34",50,"direct","fish_slider",0.844615384615385
"35",75,"direct","fish_slider",0.955
"36",100,"direct","fish_slider",0.8725
"37",25,"full","fish_slider",0.931428571428571
"38",50,"full","fish_slider",0.652307692307692
"39",75,"full","fish_slider",0.652
"40",100,"full","fish_slider",0.6525
"41",25,"indirect","fish_slider",0.502857142857143
"42",50,"indirect","fish_slider",0.562307692307692
"43",75,"indirect","fish_slider",0.615
"44",100,"indirect","fish_slider",0.66
"45",25,"report","fish_slider",0.527142857142857
"46",50,"report","fish_slider",0.626923076923077
"47",75,"report","fish_slider",0.378
"48",100,"report","fish_slider",0.4825
"49",25,"direct","flower_slider",0.857777777777778
"50",50,"direct","flower_slider",0.911538461538462
"51",75,"direct","flower_slider",0.946666666666667
"52",100,"direct","flower_slider",0.947272727272727
"53",25,"full","flower_slider",0.79
"54",50,"full","flower_slider",0.895384615384615
"55",75,"full","flower_slider",0.964444444444444
"56",100,"full","flower_slider",0.965454545454545
"57",25,"indirect","flower_slider",0.466666666666667
"58",50,"indirect","flower_slider",0.502307692307692
"59",75,"indirect","flower_slider",0.522222222222222
"60",100,"indirect","flower_slider",0.651818181818182
"61",25,"report","flower_slider",0.635555555555556
"62",50,"report","flower_slider",0.469230769230769
"63",75,"report","flower_slider",0.673333333333333
"64",100,"report","flower_slider",0.412727272727273
