workerID,gender,age,income,language,order,sentenceType,probRain,evidence
1,F,25,4,English,1,likely,0.7,0.27
1,F,25,4,English,2,possible,0.49,0.19
1,F,25,4,English,3,necessary,0.87,0.81
1,F,25,4,English,4,bare,1,1
2,F,35,4,English,1,likely,0.49,0.48
2,F,35,4,English,2,bare,0.48,0.48
2,F,35,4,English,3,possible,0.48,0.49
2,F,35,4,English,4,necessary,0.66,0.51
3,F,66,6,English,1,necessary,0.49,0.18
3,F,66,6,English,2,possible,0.48,0.49
3,F,66,6,English,3,bare,0.87,0.93
3,F,66,6,English,4,likely,0.41,0.4
4,F,35,4,English,1,possible,0.66,0.41
4,F,35,4,English,2,likely,0.65,0.56
4,F,35,4,English,3,bare,1,0.73
4,F,35,4,English,4,necessary,0.68,0.4
5,M,25,11,english,1,possible,1,1
5,M,25,11,english,2,likely,0.51,0.4
5,M,25,11,english,3,bare,1,1
5,M,25,11,english,4,necessary,0.57,0.53
6,F,35,8,English,1,necessary,0.52,0.24
6,F,35,8,English,2,possible,0.49,0.26
6,F,35,8,English,3,bare,0.98,0.97
6,F,35,8,English,4,likely,0.52,0.16
7,M,35,4,english,1,necessary,0.72,0.48
7,M,35,4,english,2,likely,0.65,0.45
7,M,35,4,english,3,possible,0.53,0.44
7,M,35,4,english,4,bare,0.92,0.84
8,F,55,11,English,1,likely,0.51,0.59
8,F,55,11,English,2,possible,0.41,0.49
8,F,55,11,English,3,necessary,0.73,0.66
8,F,55,11,English,4,bare,1,0.96
9,M,25,4,english,1,necessary,0.63,0.82
9,M,25,4,english,2,likely,0.66,0.75
9,M,25,4,english,3,possible,0.58,0
9,M,25,4,english,4,bare,0.66,0.54
10,F,25,4,english,1,necessary,0.49,0.48
10,F,25,4,english,2,likely,0.5,0.36
10,F,25,4,english,3,possible,0.54,0.26
10,F,25,4,english,4,bare,0.73,0.73
11,M,55,4,english,1,likely,0.6,0.4
11,M,55,4,english,2,bare,0.95,0.88
11,M,55,4,english,3,possible,0.49,0.26
11,M,55,4,english,4,necessary,0.86,0.82
12,F,25,0,English,1,necessary,0.64,0.34
12,F,25,0,English,2,likely,0.6,0.44
12,F,25,0,English,3,possible,0.7,0.54
12,F,25,0,English,4,bare,0.97,1
13,F,35,6,Korean,1,necessary,0.72,0.72
13,F,35,6,Korean,2,likely,0.77,0.49
13,F,35,6,Korean,3,possible,0.49,0.25
13,F,35,6,Korean,4,bare,1,1
14,M,35,6,English,1,likely,0.25,0.31
14,M,35,6,English,2,possible,0.52,0.55
14,M,35,6,English,3,necessary,0.62,0.68
14,M,35,6,English,4,bare,0.9,0.96
15,M,25,4,ENGLISH,1,likely,0.7,0.02
15,M,25,4,ENGLISH,2,bare,0.71,0.12
15,M,25,4,ENGLISH,3,possible,0.77,0.31
15,M,25,4,ENGLISH,4,necessary,0.51,0.52
16,M,35,6,English,1,likely,0.34,0.54
16,M,35,6,English,2,possible,0.83,0.46
