"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.sentenceTypes"	"Answer.rainingProbs"	"Answer.evidenceRatings"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3ATTHHXXWAPKVXKNQGF829QNEA5XID"	1	"Submitted"	"Fri Nov 21 02:44:08 PST 2014"	"Thu Nov 20 10:03:06 PST 2014"	"Thu Nov 20 10:04:08 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""possible"",""necessary"",""bare""]"	"[0.7,0.49,0.87,1]"	"[0.27,0.19,0.81,1]"	"[1,2,3,4]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3634BBTX0OV3VBT2QM9MW2QGA5AFI5"	2	"Submitted"	"Fri Nov 21 02:44:48 PST 2014"	"Thu Nov 20 10:03:31 PST 2014"	"Thu Nov 20 10:04:48 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""bare"",""possible"",""necessary""]"	"[0.49,0.48,0.48,0.66]"	"[0.48,0.48,0.49,0.51]"	"[1,2,3,4]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UJ1CZ6IZHQ0NS39PMQRES5QU9XS5Q"	3	"Submitted"	"Fri Nov 21 02:45:11 PST 2014"	"Thu Nov 20 10:03:27 PST 2014"	"Thu Nov 20 10:05:11 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""possible"",""bare"",""likely""]"	"[0.49,0.48,0.87,0.41]"	"[0.18,0.49,0.93,0.4]"	"[1,2,3,4]"	"""F"""	"""66"""	"""6"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3IXQG4FA2TZK7TOJHQHD0J0SCHVB90"	4	"Submitted"	"Fri Nov 21 02:46:02 PST 2014"	"Thu Nov 20 10:04:44 PST 2014"	"Thu Nov 20 10:06:02 PST 2014"	""	""	""	""	""	"1"	"[""possible"",""likely"",""bare"",""necessary""]"	"[0.66,0.65,1,0.68]"	"[0.41,0.56,0.73,0.4]"	"[1,2,3,4]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3VNXK88KKCJZG7MPM78D1VUZF9AV9P"	5	"Submitted"	"Fri Nov 21 02:46:03 PST 2014"	"Thu Nov 20 10:04:32 PST 2014"	"Thu Nov 20 10:06:03 PST 2014"	""	""	""	""	""	"1"	"[""possible"",""likely"",""bare"",""necessary""]"	"[1,0.51,1,0.57]"	"[1,0.4,1,0.53]"	"[1,2,3,4]"	"""M"""	"""25"""	"""11"""	"""english"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"358010RM5EUPH34NPNERHYGHMC2VX9"	6	"Submitted"	"Fri Nov 21 02:46:16 PST 2014"	"Thu Nov 20 10:04:28 PST 2014"	"Thu Nov 20 10:06:16 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""possible"",""bare"",""likely""]"	"[0.52,0.49,0.98,0.52]"	"[0.24,0.26,0.97,0.16]"	"[1,2,3,4]"	"""F"""	"""35"""	"""8"""	"""English"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3BDCF01OGXVBL3I3GFYND3POXKUYLZ"	7	"Submitted"	"Fri Nov 21 02:46:16 PST 2014"	"Thu Nov 20 10:03:38 PST 2014"	"Thu Nov 20 10:06:16 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""likely"",""possible"",""bare""]"	"[0.72,0.65,0.53,0.92]"	"[0.48,0.45,0.44,0.84]"	"[1,2,3,4]"	"""M"""	"""35"""	"""4"""	"""english"""	"""thank you."""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"31QNSG6A5RUXRC2JZHZJVLJL9LM87M"	8	"Submitted"	"Fri Nov 21 02:46:26 PST 2014"	"Thu Nov 20 10:04:25 PST 2014"	"Thu Nov 20 10:06:26 PST 2014"	""	""	""	""	""	"1"	"[""likely"",""possible"",""necessary"",""bare""]"	"[0.51,0.41,0.73,1]"	"[0.59,0.49,0.66,0.96]"	"[1,2,3,4]"	"""F"""	"""55"""	"""11"""	"""English"""	"""no feedback"""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"36V4Q8R5ZK1MIJ92PHI80U1BYG2MQL"	9	"Submitted"	"Fri Nov 21 02:46:38 PST 2014"	"Thu Nov 20 10:03:34 PST 2014"	"Thu Nov 20 10:06:38 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""likely"",""possible"",""bare""]"	"[0.63,0.66,0.58,0.66]"	"[0.82,0.75,0,0.54]"	"[1,2,3,4]"	"""M"""	"""25"""	"""4"""	"""english"""	""""""
"3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3UY3BQX0VV1PQTB01R5O2BTYXS0201"	"Fun experiment about language!"	"Read scenarios and make jugdgments about what people say. This should take 3 minutes."	"weather,behavior,survey,psychology,language,estimate,experiment"	"$0.30"	"Thu Nov 20 10:02:49 PST 2014"	"30"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"1 1"	"7200"	"60000"	"Fri Nov 21 02:42:49 PST 2014"	"http://requester.mturk.com/mturk/manageHIT?HITId=3TL87MO8CMQ2YS3FKN1YZYNL4O3LFI"	"3WQ3B2KGE8H2IOLODD2KLDI9E57B1R"	10	"Submitted"	"Fri Nov 21 02:59:56 PST 2014"	"Thu Nov 20 10:03:38 PST 2014"	"Thu Nov 20 10:19:56 PST 2014"	""	""	""	""	""	"1"	"[""necessary"",""likely"",""possible"",""bare""]"	"[0.49,0.5,0.54,0.73]"	"[0.48,0.36,0.26,0.73]"	"[1,2,3,4]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
