workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.sentenceTypes	Answer.rainingProbs	Answer.evidenceRatings
1	F	25	4	English	1,2,3,4	likely,possible,necessary,bare	0.7,0.49,0.87,1	0.27,0.19,0.81,1
2	F	35	4	English	1,2,3,4	likely,bare,possible,necessary	0.49,0.48,0.48,0.66	0.48,0.48,0.49,0.51
3	F	66	6	English	1,2,3,4	necessary,possible,bare,likely	0.49,0.48,0.87,0.41	0.18,0.49,0.93,0.4
4	F	35	4	English	1,2,3,4	possible,likely,bare,necessary	0.66,0.65,1,0.68	0.41,0.56,0.73,0.4
5	M	25	11	english	1,2,3,4	possible,likely,bare,necessary	1,0.51,1,0.57	1,0.4,1,0.53
6	F	35	8	English	1,2,3,4	necessary,possible,bare,likely	0.52,0.49,0.98,0.52	0.24,0.26,0.97,0.16
7	M	35	4	english	1,2,3,4	necessary,likely,possible,bare	0.72,0.65,0.53,0.92	0.48,0.45,0.44,0.84
8	F	55	11	English	1,2,3,4	likely,possible,necessary,bare	0.51,0.41,0.73,1	0.59,0.49,0.66,0.96
9	M	25	4	english	1,2,3,4	necessary,likely,possible,bare	0.63,0.66,0.58,0.66	0.82,0.75,0,0.54
10	F	25	4	english	1,2,3,4	necessary,likely,possible,bare	0.49,0.5,0.54,0.73	0.48,0.36,0.26,0.73
11	M	55	4	english	1,2,3,4	likely,bare,possible,necessary	0.6,0.95,0.49,0.86	0.4,0.88,0.26,0.82
12	F	25	0	English	1,2,3,4	necessary,likely,possible,bare	0.64,0.6,0.7,0.97	0.34,0.44,0.54,1
13	F	35	6	Korean	1,2,3,4	necessary,likely,possible,bare	0.72,0.77,0.49,1	0.72,0.49,0.25,1
14	M	35	6	English	1,2,3,4	likely,possible,necessary,bare	0.25,0.52,0.62,0.9	0.31,0.55,0.68,0.96
15	M	25	4	ENGLISH	1,2,3,4	likely,bare,possible,necessary	0.7,0.71,0.77,0.51	0.02,0.12,0.31,0.52
16	M	35	6	English	1,2,3,4	likely,possible,necessary,bare	0.34,0.83,0.46,0.98	0.54,0.46,0.43,0.98
17	F	65	6	English	1,2,3,4	necessary,possible,bare,likely	0.72,0.19,0.88,0.66	0.66,0.11,0.9,0.66
18	M	35	4	English	1,2,3,4	likely,possible,necessary,bare	0.51,0.5,0.82,1	0,0.13,0.78,1
19	M	35	4	English	1,2,3,4	necessary,likely,possible,bare	0.61,0.65,0.69,0.82	0.62,0.65,0.66,0.74
20	F	55	4	English	1,2,3,4	likely,possible,necessary,bare	0.68,0.58,0.81,0.99	0.68,0.53,0.77,0.98
21	F	65	4	English	1,2,3,4	likely,bare,possible,necessary	0.46,0.51,0.48,0.55	0.64,0.58,0.49,0.59
22	M	35	4	English	1,2,3,4	likely,possible,necessary,bare	0.47,0.23,0.95,1	0.2,0.06,0.76,1
23	M	35	4	English	1,2,3,4	likely,bare,possible,necessary	0.51,0.75,0.21,0.38	0.33,0.78,0.12,0.32
24	M	25	4	Armenian	1,2,3,4	necessary,possible,bare,likely	0.48,0.48,0.75,0.5	0.35,0.35,0.79,0.41
25	F	25	4	English	1,2,3,4	likely,possible,necessary,bare	0.5,0.5,0.5,0.84	0.33,0.33,0.29,0.34
26	F	17	6	English	1,2,3,4	necessary,likely,possible,bare	0.87,0.83,0.82,0.87	0.88,0.83,0.82,0.89
27	F	35	4	english	1,2,3,4	likely,bare,possible,necessary	0.18,0.46,0.49,0.59	0,0.21,0.22,0.24
28	F	55	6	english	1,2,3,4	likely,bare,possible,necessary	0.62,0.64,0.71,0.65	0.52,0.48,0.34,0.51
29	M	55	0	english	1,2,3,4	necessary,possible,bare,likely	0.49,0.52,0.69,0.66	0.1,0.15,0.45,0.32
30	M	35	4	English	1,2,3,4	likely,bare,possible,necessary	0.55,0.83,0.55,0.51	0.51,0.71,0.5,0.35
